UNIPROT	geneLength
Q96MV1 792
Q96MV8 1014
Q96MW1 675
Q96MW5 1839
Q96MW7 1776
Q96MX0 549
Q96MX3 1857
Q96MX6 1074
Q96MY1 1311
Q96MY7 1944
Q96MZ4 474
Q96N03 615
Q96N11 1350
Q96N16 1881
Q96N21 1578
Q96N46 2313
Q96N58 1773
Q96N64 2268
Q96N66 1419
Q96N67 6423
Q96N76 2031
Q96N77 1317
Q96N95 1008
Q96N96 1959
Q96NA2 1206
Q96NB1 525
Q96NB2 969
Q96NB3 1119
Q96NC0 600
Q96ND0 819
Q96NE9 1869
Q96NG3 2019
Q96NG5 1209
Q96NH3 3774
Q96NJ5 1863
Q96NJ6 1509
Q96NL0 1422
Q96NL1 918
Q96NL3 1767
Q96NL6 2067
Q96NL8 624
Q96NM4 1467
Q96NN9 1818
Q96NR8 951
Q96NS5 1362
Q96NS8 444
Q96NT0 543
Q96NT1 549
Q96NT3 723
Q96NT5 1380
Q96NU1 2046
Q96NW4 3153
Q96NW7 4614
Q96NX5 1431
Q96NY8 1533
Q96NY9 1656
Q96NZ1 1554
Q96NZ8 1647
Q96NZ9 456
Q96P09 711
Q96P11 1290
Q96P16 939
Q96P20 3111
Q96P47 2628
Q96P48 4353
Q96P50 2505
Q96P53 1203
Q96P56 1593
Q96P63 1218
Q96P64 1992
Q96P65 1296
Q96P70 3126
Q96P71 1191
Q96PB7 1437
Q96PC2 1233
Q96PC3 465
Q96PD2 2328
Q96PD5 1731
Q96PD7 1167
Q96PE1 4017
Q96PE2 6192
Q96PE3 2934
Q96PE7 531
Q96PF1 2133
Q96PF2 1077
Q96PJ5 1548
Q96PK6 2010
Q96PL5 1428
Q96PM5 786
Q96PM9 1161
Q96PN7 3603
Q96PN8 807
Q96PP4 828
Q96PP8 1761
Q96PQ0 3480
Q96PQ6 1788
Q96PQ7 2268
Q96PS8 906
Q96PT3 594
Q96PT4 594
Q96PU4 2409
Q96PU5 2928
Q96PU8 1026
Q96PU9 765
Q96PV0 4032
Q96PV4 1347
Q96PV6 2403
Q96PV7 2709
Q96PX1 2040
Q96PX6 1662
Q96PX8 2091
Q96PX9 3816
Q96PY5 3261
Q96PY6 3777
Q96PZ0 1986
Q96PZ2 1836
Q96PZ7 10695
Q96Q04 4383
Q96Q05 3447
Q96Q06 4074
Q96Q07 1839
Q96Q15 10986
Q96Q27 1764
Q96Q35 1338
Q96Q40 1308
Q96Q42 4974
Q96Q45 1227
Q96Q77 564
Q96Q80 708
Q96Q83 861
Q96Q89 5463
Q96QA5 1338
Q96QA6 360
Q96QB1 4587
Q96QC0 2823
Q96QD5 1536
Q96QD8 1521
Q96QD9 957
Q96QE3 5535
Q96QE5 1083
Q96QF0 1431
Q96QG7 1650
Q96QH2 2013
Q96QK1 2391
Q96QK8 300
Q96QP1 3735
Q96QR1 315
Q96QR8 939
Q96QS3 1689
Q96QS6 1158
Q96QT4 5598
Q96QT6 3015
Q96QU6 1506
Q96QU8 3378
Q96QV1 2103
Q96QV6 396
Q96QZ0 1179
Q96QZ7 4476
Q96R05 405
Q96R06 3582
Q96R67 930
Q96R72 948
Q96RA2 939
Q96RD1 939
Q96RD6 2034
Q96RD7 1281
Q96RD9 2934
Q96RE7 1584
Q96RE9 1815
Q96RF0 1887
Q96RG2 3972
Q96RI1 1461
Q96RI9 1047
Q96RJ3 555
Q96RJ6 501
Q96RK0 4827
Q96RK1 555
Q96RK4 1560
Q96RL1 2160
Q96RL7 9525
Q96RN1 2913
Q96RN5 2367
Q96RP7 1461
Q96RP9 2256
Q96RQ1 1134
Q96RQ3 2178
Q96RR1 2055
Q96RR4 1767
Q96RS0 2562
Q96RS6 1752
Q96RT1 4239
Q96RT7 5460
Q96RT8 3075
Q96RU2 3234
Q96RU3 1854
Q96RU7 1077
Q96RU8 1119
Q96RV3 7026
Q96RY5 3810
Q96RY7 4389
Q96S15 2373
Q96S21 846
Q96S37 1662
Q96S38 3201
Q96S42 1044
Q96S44 762
Q96S52 1668
Q96S53 1716
Q96S55 1998
Q96S59 2190
Q96S65 1770
Q96S66 1656
Q96S79 612
Q96S82 1143
Q96S90 684
Q96S94 1563
Q96S96 684
Q96S97 969
Q96S99 840
Q96SB3 2454
Q96SB4 1968
Q96SB8 3276
Q96SD1 2079
Q96SE0 1218
Q96SF7 1809
Q96SI1 852
Q96SI9 2019
Q96SK2 1686
Q96SK3 2091
Q96SL4 564
Q96SM3 2205
Q96SN7 765
Q96SN8 5682
Q96SQ5 1728
Q96SQ7 966
Q96SQ9 1515
Q96SR6 1653
Q96ST2 2460
Q96ST3 3822
Q96ST8 2352
Q96SU4 2211
Q96SW2 1329
Q96SY0 1557
Q96SZ4 2178
Q96SZ5 813
Q96SZ6 1806
Q96T17 2199
Q96T21 2565
Q96T23 4326
Q96T37 2934
Q96T49 1704
Q96T51 2127
Q96T55 930
Q96T58 10995
Q96T60 1566
Q96T68 2160
Q96T75 294
Q96T76 3093
Q96T88 2382
Q96T91 390
Q96TA1 2241
Q96TA2 2322
Q96TC7 1413
Q99062 2511
Q99075 627
Q99081 2049
Q99250 6018
Q99259 1785
Q99417 312
Q99418 1203
Q99424 2046
Q99426 735
Q99435 2451
Q99436 834
Q99437 618
Q99439 930
Q99442 1200
Q99447 1170
Q99457 1521
Q99459 2409
Q99460 2862
Q99466 6012
Q99467 1986
Q99469 1209
Q99470 636
Q99471 465
Q99489 1026
Q99490 3579
Q99496 1011
Q99497 570
Q99500 1137
Q99501 2046
Q99502 1779
Q99504 1722
Q99519 1248
Q99523 2496
Q99525 297
Q99536 1182
Q99538 1302
Q99541 1314
Q99543 1866
Q99547 483
Q99549 2583
Q99550 3552
Q99551 1200
Q99558 2844
Q99567 2226
Q99569 3579
Q99570 4077
Q99571 1167
Q99572 1788
Q99574 1233
Q99575 3075
Q99576 405
Q99578 654
Q99583 1749
Q99584 297
Q99590 4392
Q99592 1569
Q99593 1557
Q99594 1308
Q99595 516
Q99598 873
Q99607 1992
Q99608 966
Q99611 1347
Q99612 852
Q99613 2742
Q99614 879
Q99615 1485
Q99616 297
Q99618 807
Q99619 792
Q99622 381
Q99623 900
Q99624 1515
Q99626 942
Q99627 630
Q99633 1029
Q99638 1176
Q99640 1500
Q99643 510
Q99645 969
Q99650 2940
Q99653 588
Q99661 2178
Q99665 2589
Q99666 5298
Q99675 999
Q99676 2256
Q99677 1113
Q99678 1077
Q99679 1050
Q99680 1302
Q99683 4125
Q99684 1269
Q99685 912
Q99689 1179
Q99697 954
Q99698 11406
Q99700 3942
Q99704 1446
Q99706 1134
Q99707 3798
Q99708 2694
Q99714 786
Q99715 9192
Q99717 1398
Q99719 1110
Q99720 672
Q99726 1167
Q99728 2334
Q99729 999
Q99731 297
Q99732 486
Q99733 1128
Q99735 444
Q99741 1683
Q99743 2475
Q99747 939
Q99750 741
Q99755 1689
Q99757 501
Q99758 5115
Q99759 1881
Q99766 648
Q99767 2250
Q99784 1458
Q99795 960
Q99797 2142
Q99798 2343
Q99801 705
Q99805 1992
Q99808 1371
Q99814 2613
Q99816 1173
Q99819 678
Q99828 576
Q99829 1614
Q99832 1632
Q99835 2364
Q99836 891
Q99848 921
Q99853 978
Q99856 1782
Q99871 1107
Q99873 1116
Q99877 381
Q99878 387
Q99879 381
Q99880 381
Q99895 807
Q99909 567
Q99929 582
Q99932 1458
Q99933 1038
Q99941 2112
Q99942 543
Q99943 852
Q99944 882
Q99946 921
Q99952 1383
Q99954 405
Q99956 1155
Q99958 1506
Q99959 2646
Q99961 1107
Q99962 1059
Q99963 1044
Q99966 582
Q99967 813
Q99972 1515
Q99973 7884
Q99986 1191
Q99988 927
Q99990 777
Q99996 11724
Q99999 1272
Q9BPU6 1695
Q9BPU9 528
Q9BPW4 1056
Q9BPW5 747
Q9BPW8 855
Q9BPX1 813
Q9BPX3 3048
Q9BPX5 462
Q9BPX6 1431
Q9BPX7 1266
Q9BPY3 1056
Q9BPY8 222
Q9BPZ3 384
Q9BPZ7 1569
Q9BQ04 1080
Q9BQ13 768
Q9BQ15 636
Q9BQ16 1311
Q9BQ24 705
Q9BQ31 1476
Q9BQ39 2214
Q9BQ48 279
Q9BQ51 822
Q9BQ52 2481
Q9BQ61 531
Q9BQ65 798
Q9BQ66 606
Q9BQ67 1341
Q9BQ69 978
Q9BQ70 2031
Q9BQ75 840
Q9BQ83 828
Q9BQ87 1569
Q9BQ89 888
Q9BQ90 1149
Q9BQ95 1296
Q9BQA1 1029
Q9BQA5 1554
Q9BQA9 564
Q9BQB4 642
Q9BQB6 492
Q9BQC3 1470
Q9BQC6 309
Q9BQD3 531
Q9BQD7 708
Q9BQE3 1350
Q9BQE4 570
Q9BQE5 1014
Q9BQE6 870
Q9BQE9 609
Q9BQF6 3153
Q9BQG0 3987
Q9BQG2 1389
Q9BQI0 453
Q9BQI3 1893
Q9BQI5 2487
Q9BQI6 3177
Q9BQI9 846
Q9BQJ4 546
Q9BQK8 2556
Q9BQL6 2034
Q9BQN1 2244
Q9BQP7 1035
Q9BQQ3 1323
Q9BQS2 1266
Q9BQS6 480
Q9BQS8 4437
Q9BQT8 900
Q9BQT9 2871
Q9BQW3 1809
Q9BQY4 867
Q9BQY6 396
Q9BQY9 780
Q9BR01 855
Q9BR10 684
Q9BR11 1458
Q9BR61 849
Q9BR76 1470
Q9BR77 1467
Q9BR84 1617
Q9BRA0 378
Q9BRA2 372
Q9BRB3 2283
Q9BRC7 2289
Q9BRD0 1860
Q9BRF8 945
Q9BRG1 531
Q9BRG2 1731
Q9BRG6 324
Q9BRH9 2016
Q9BRI3 972
Q9BRJ2 921
Q9BRJ6 585
Q9BRJ7 636
Q9BRK0 759
Q9BRK4 2010
Q9BRK5 1089
Q9BRL6 849
Q9BRL7 912
Q9BRP0 828
Q9BRP1 1077
Q9BRP4 1179
Q9BRP7 1875
Q9BRP8 615
Q9BRQ0 1221
Q9BRQ3 912
Q9BRQ5 888
Q9BRQ6 708
Q9BRQ8 1122
Q9BRR0 1617
Q9BRR3 1212
Q9BRR6 1494
Q9BRR8 2796
Q9BRR9 2253
Q9BRS2 1707
Q9BRT2 381
Q9BRT3 348
Q9BRT6 390
Q9BRT7 285
Q9BRT8 1188
Q9BRT9 672
Q9BRU2 303
Q9BRU9 750
Q9BRV3 666
Q9BRV8 624
Q9BRX2 1158
Q9BRX5 651
Q9BRX8 690
Q9BRX9 948
Q9BRZ2 2268
Q9BS16 810
Q9BS18 225
Q9BS26 1221
Q9BS31 1518
Q9BS34 1170
Q9BS40 669
Q9BS86 1056
Q9BSA0 408
Q9BSA4 1605
Q9BSB4 657
Q9BSC4 2067
Q9BSD3 717
Q9BSD7 573
Q9BSE2 1185
Q9BSE4 1221
Q9BSE5 1059
Q9BSF0 288
Q9BSF4 783
Q9BSF8 1428
Q9BSG0 567
Q9BSG1 1278
Q9BSH3 642
Q9BSH4 894
Q9BSH5 756
Q9BSI4 1356
Q9BSJ1 1359
Q9BSJ2 2709
Q9BSJ5 1830
Q9BSJ6 747
Q9BSJ8 3315
Q9BSK2 966
Q9BSK4 2010
Q9BSL1 1218
Q9BSM1 780
Q9BSQ5 1335
Q9BSR8 735
Q9BST9 1692
Q9BSU1 1269
Q9BSU3 690
Q9BSV6 933
Q9BSW2 1188
Q9BSW7 1425
Q9BSY4 333
Q9BSY9 585
Q9BT04 1257
Q9BT09 837
Q9BT17 1005
Q9BT22 1395
Q9BT23 384
Q9BT25 1233
Q9BT30 666
Q9BT40 1347
Q9BT43 657
Q9BT49 930
Q9BT67 666
Q9BT73 369
Q9BT78 1221
Q9BT81 1167
Q9BT88 1296
Q9BT92 1497
Q9BTA9 1944
Q9BTC0 6723
Q9BTC8 1785
Q9BTD3 960
Q9BTD8 1443
Q9BTE0 624
Q9BTE1 549
Q9BTE3 1929
Q9BTE6 1239
Q9BTE7 714
Q9BTF0 1512
Q9BTK6 765
Q9BTL3 357
Q9BTL4 672
Q9BTM1 390
Q9BTM9 306
Q9BTP6 657
Q9BTP7 648
Q9BTT0 807
Q9BTT4 408
Q9BTT6 1575
Q9BTU6 1440
Q9BTV4 1203
Q9BTV5 1491
Q9BTV6 1359
Q9BTV7 1437
Q9BTW9 3579
Q9BTX1 2025
Q9BTX3 522
Q9BTX7 1029
Q9BTY2 1404
Q9BTY7 1173
Q9BTZ2 837
Q9BU19 1560
Q9BU20 777
Q9BU23 2124
Q9BU27 213
Q9BU40 1371
Q9BU61 555
Q9BU64 903
Q9BU70 1326
Q9BU76 792
Q9BU79 357
Q9BUA3 1146
Q9BUB5 1398
Q9BUB7 783
Q9BUD6 996
Q9BUE0 627
Q9BUE6 390
Q9BUF5 1341
Q9BUF7 363
Q9BUG6 1491
Q9BUH6 615
Q9BUH8 1782
Q9BUI4 1605
Q9BUJ2 2571
Q9BUK0 258
Q9BUK6 1713
Q9BUL5 1212
Q9BUL8 639
Q9BUL9 600
Q9BUN1 1026
Q9BUN5 603
Q9BUN8 756
Q9BUP0 720
Q9BUP3 729
Q9BUQ8 2463
Q9BUR4 1647
Q9BUR5 597
Q9BUT1 738
Q9BUT9 483
Q9BUV0 873
Q9BUV8 414
Q9BUW7 252
Q9BUX1 669
Q9BUY5 1665
Q9BUZ4 1413
Q9BV10 1467
Q9BV19 600
Q9BV20 1110
Q9BV23 1014
Q9BV29 558
Q9BV35 1407
Q9BV36 1803
Q9BV38 1299
Q9BV40 303
Q9BV44 1524
Q9BV47 636
Q9BV57 540
Q9BV68 936
Q9BV73 7329
Q9BV79 1122
Q9BV81 333
Q9BV86 672
Q9BV90 399
Q9BV94 1737
Q9BV97 576
Q9BV99 780
Q9BVA0 1968
Q9BVA1 1338
Q9BVA6 1377
Q9BVC3 1182
Q9BVC4 981
Q9BVC6 732
Q9BVE2 975
Q9BVG3 1428
Q9BVG4 702
Q9BVG8 2502
Q9BVG9 1464
Q9BVI0 3039
Q9BVI4 1551
Q9BVJ6 2316
Q9BVJ7 453
Q9BVK2 1581
Q9BVK6 708
Q9BVK8 675
Q9BVL2 1800
Q9BVM2 612
Q9BVM4 462
Q9BVN2 2709
Q9BVP2 1650
Q9BVQ7 2262
Q9BVS4 1659
Q9BVS5 1434
Q9BVT8 741
Q9BVV2 957
Q9BVV6 4602
Q9BVV7 747
Q9BVW5 906
Q9BVW6 258
Q9BVX2 753
Q9BW04 1806
Q9BW11 621
Q9BW19 2022
Q9BW27 1971
Q9BW60 840
Q9BW61 309
Q9BW62 1473
Q9BW66 639
Q9BW71 1671
Q9BW72 321
Q9BW83 561
Q9BW85 972
Q9BW91 1053
Q9BW92 2157
Q9BWC9 843
Q9BWD1 1194
Q9BWD3 342
Q9BWE0 1704
Q9BWF2 1410
Q9BWF3 1095
Q9BWG4 1158
Q9BWG6 693
Q9BWH2 570
Q9BWH6 4182
Q9BWJ2 180
Q9BWJ5 261
Q9BWK5 474
Q9BWM7 966
Q9BWN1 1758
Q9BWQ6 951
Q9BWQ8 951
Q9BWS9 1182
Q9BWT1 1116
Q9BWT3 2211
Q9BWT6 618
Q9BWT7 3099
Q9BWU0 2391
Q9BWU1 1509
Q9BWV1 3345
Q9BWV3 1545
Q9BWW4 1167
Q9BWW8 1032
Q9BWW9 1302
Q9BWX1 1146
Q9BWX5 1194
Q9BX10 1809
Q9BX40 1158
Q9BX46 711
Q9BX59 1407
Q9BX63 3750
Q9BX66 3879
Q9BX67 933
Q9BX68 492
Q9BX69 3114
Q9BX70 1578
Q9BX73 645
Q9BX79 2004
Q9BX84 6069
Q9BX95 1326
Q9BXA6 822
Q9BXA7 1104
Q9BXB1 2856
Q9BXB4 2244
Q9BXB5 2295
Q9BXC9 2166
Q9BXD5 963
Q9BXF3 4455
Q9BXF6 1962
Q9BXF9 1473
Q9BXG8 1293
Q9BXH1 582
Q9BXI3 1107
Q9BXI6 1527
Q9BXI9 837
Q9BXJ1 846
Q9BXJ3 990
Q9BXJ4 741
Q9BXJ5 858
Q9BXJ7 1362
Q9BXJ8 1032
Q9BXJ9 2601
Q9BXK1 759
Q9BXK5 1458
Q9BXL5 1455
Q9BXL6 3015
Q9BXL7 3465
Q9BXL8 726
Q9BXM0 4386
Q9BXM7 1746
Q9BXN2 744
Q9BXN6 294
Q9BXP2 2745
Q9BXP5 2631
Q9BXP8 5376
Q9BXR0 1212
Q9BXR5 2436
Q9BXR6 1710
Q9BXS1 684
Q9BXS4 972
Q9BXS5 1272
Q9BXS6 1326
Q9BXS9 2280
Q9BXT4 3543
Q9BXT5 8370
Q9BXT8 4872
Q9BXU0 372
Q9BXU1 3060
Q9BXU2 939
Q9BXU3 1230
Q9BXU7 2742
Q9BXU8 552
Q9BXU9 660
Q9BXV9 303
Q9BXW4 444
Q9BXW6 2853
Q9BXW7 1272
Q9BXW9 4356
Q9BXY0 903
Q9BXY4 819
Q9BXY8 387
Q9BY07 3414
Q9BY08 621
Q9BY11 1335
Q9BY12 4203
Q9BY14 750
Q9BY21 1077
Q9BY27 663
Q9BY31 2715
Q9BY32 585
Q9BY41 1134
Q9BY42 921
Q9BY43 669
Q9BY44 1758
Q9BY50 579
Q9BY66 4620
Q9BY67 1329
Q9BY71 774
Q9BY76 1221
Q9BY77 1266
Q9BY78 1302
Q9BY84 1998
Q9BY89 5421
Q9BYB0 5196
Q9BYB4 984
Q9BYC5 1728
Q9BYC8 567
Q9BYC9 450
Q9BYD1 537
Q9BYD2 804
Q9BYD3 936
Q9BYD5 339
Q9BYD6 978
Q9BYE0 678
Q9BYE3 279
Q9BYE7 1053
Q9BYE9 3933
Q9BYF1 2418
Q9BYG0 1137
Q9BYG3 882
Q9BYG4 1131
Q9BYG5 1119
Q9BYH1 3075
Q9BYH8 2157
Q9BYI3 1566
Q9BYJ0 672
Q9BYJ1 2136
Q9BYJ4 1467
Q9BYJ9 1680
Q9BYK8 7950
Q9BYM8 1533
Q9BYN0 414
Q9BYN7 2565
Q9BYN8 618
Q9BYP7 5403
Q9BYP8 318
Q9BYQ0 480
Q9BYQ2 465
Q9BYQ3 480
Q9BYQ4 525
Q9BYQ6 588
Q9BYR0 633
Q9BYR2 546
Q9BYR3 501
Q9BYR5 411
Q9BYR6 297
Q9BYR7 297
Q9BYR8 297
Q9BYR9 387
Q9BYS1 525
Q9BYS8 1116
Q9BYT1 1311
Q9BYT3 1545
Q9BYT8 2115
Q9BYT9 2946
Q9BYU1 1125
Q9BYV1 1545
Q9BYV2 1077
Q9BYV6 1647
Q9BYV8 1122
Q9BYV9 2526
Q9BYW2 7695
Q9BYX2 2787
Q9BYX4 3078
Q9BYX7 1128
Q9BYZ2 1146
Q9BYZ6 2184
Q9BZ11 2442
Q9BZ23 1713
Q9BZ29 6210
Q9BZ67 1395
Q9BZ71 2925
Q9BZ72 4050
Q9BZ95 4314
Q9BZA7 4044
Q9BZB8 1701
Q9BZC1 1461
Q9BZC7 7308
Q9BZD2 1428
Q9BZD4 1395
Q9BZD6 681
Q9BZE0 1575
Q9BZE1 1272
Q9BZE3 984
Q9BZE4 1905
Q9BZE7 654
Q9BZE9 1662
Q9BZF1 2670
Q9BZF3 2805
Q9BZF9 4251
Q9BZG1 780
Q9BZG8 1332
Q9BZH6 3675
Q9BZI1 1416
Q9BZI7 1452
Q9BZJ0 2547
Q9BZJ6 1260
Q9BZJ8 1356
Q9BZK3 642
Q9BZK7 1545
Q9BZL1 222
Q9BZL3 183
Q9BZL4 2349
Q9BZL6 2637
Q9BZM1 570
Q9BZM2 507
Q9BZM3 915
Q9BZM4 735
Q9BZM5 741
Q9BZM6 735
Q9BZP6 1431
Q9BZQ2 1962
Q9BZQ4 924
Q9BZQ6 2799
Q9BZQ8 2787
Q9BZR6 1422
Q9BZR8 984
Q9BZR9 1656
Q9BZS1 1296
Q9BZV1 1326
Q9BZV2 1491
Q9BZW4 1134
Q9BZW7 2097
Q9BZW8 1113
Q9BZX2 786
Q9BZX4 639
Q9BZY9 1278
Q9BZZ5 1575
Q9C000 4422
Q9C002 252
Q9C004 900
Q9C005 300
Q9C009 1212
Q9C010 237
Q9C019 1398
Q9C026 2133
Q9C029 1536
Q9C035 1482
Q9C037 1503
Q9C040 2235
Q9C073 1362
Q9C075 1269
Q9C086 1071
Q9C093 5469
Q9C098 1947
Q9C099 3099
Q9C0A0 3927
Q9C0A6 4329
Q9C0B0 2433
Q9C0B1 1518
Q9C0B5 2148
Q9C0B6 2352
Q9C0B7 3285
Q9C0C2 5190
Q9C0C4 2502
Q9C0C6 1200
Q9C0C7 3897
Q9C0C9 3879
Q9C0D2 7806
Q9C0D3 2235
Q9C0D4 3225
Q9C0D5 5586
Q9C0D7 2652
Q9C0D9 1194
Q9C0E2 3456
Q9C0E4 3132
Q9C0E8 1287
Q9C0F1 1173
Q9C0F3 1413
Q9C0G0 6747
Q9C0H2 1572
Q9C0H5 3252
Q9C0H6 2157
Q9C0H9 3552
Q9C0I1 2244
Q9C0I3 2703
Q9C0I4 4821
Q9C0I9 1593
Q9C0J1 1137
Q9C0J8 4011
Q9C0J9 1449
Q9C0K0 2685
Q9C0K7 1257
Q9GZK4 951
Q9GZL7 1272
Q9GZM5 1053
Q9GZM6 936
Q9GZM7 1404
Q9GZM8 1038
Q9GZN1 1191
Q9GZN2 714
Q9GZN7 864
Q9GZN8 525
Q9GZP1 615
Q9GZP4 636
Q9GZP8 321
Q9GZP9 720
Q9GZQ3 675
Q9GZQ4 1248
Q9GZQ8 378
Q9GZR1 3339
Q9GZR2 1269
Q9GZR7 2580
Q9GZS1 1260
Q9GZS3 918
Q9GZT3 330
Q9GZT4 1023
Q9GZT6 765
Q9GZT8 1134
Q9GZT9 1281
Q9GZU0 690
Q9GZU1 1743
Q9GZU2 4767
Q9GZU3 1479
Q9GZU5 1446
Q9GZU7 786
Q9GZU8 765
Q9GZV1 1083
Q9GZV4 462
Q9GZV5 1203
Q9GZV7 1023
Q9GZV8 1716
Q9GZV9 756
Q9GZW8 723
Q9GZX5 1599
Q9GZX6 540
Q9GZX7 597
Q9GZX9 672
Q9GZY4 441
Q9GZY6 732
Q9GZY8 1029
Q9GZZ1 510
Q9GZZ8 417
Q9GZZ9 1215
Q9H000 1251
Q9H008 813
Q9H013 2868
Q9H019 879
Q9H040 1470
Q9H061 588
Q9H063 771
Q9H069 1572
Q9H074 1440
Q9H078 2124
Q9H079 915
Q9H081 618
Q9H082 690
Q9H089 1977
Q9H093 1887
Q9H094 1902
Q9H095 1332
Q9H0A0 3078
Q9H0A6 1089
Q9H0A8 600
Q9H0A9 1023
Q9H0B3 3543
Q9H0B6 1869
Q9H0B8 1494
Q9H0C1 1098
Q9H0C2 948
Q9H0C5 1449
Q9H0C8 1179
Q9H0D2 4041
Q9H0D6 2853
Q9H0E2 825
Q9H0E3 3147
Q9H0E7 2139
Q9H0E9 3708
Q9H0F5 1548
Q9H0F6 1164
Q9H0F7 561
Q9H0G5 1677
Q9H0H0 3615
Q9H0H3 1770
Q9H0H5 1899
Q9H0I2 1041
Q9H0I3 1134
Q9H0I9 1881
Q9H0J4 4992
Q9H0J9 2106
Q9H0K1 2781
Q9H0K4 2154
Q9H0K6 2106
Q9H0L4 1851
Q9H0M0 2769
Q9H0M4 1947
Q9H0N0 765
Q9H0N5 393
Q9H0P0 1011
Q9H0Q3 288
Q9H0R1 1473
Q9H0R3 627
Q9H0R4 780
Q9H0R5 1788
Q9H0R6 1587
Q9H0R8 354
Q9H0S4 1368
Q9H0T7 639
Q9H0U3 1008
Q9H0U4 606
Q9H0U6 543
Q9H0U9 1314
Q9H0V1 2094
Q9H0V9 1047
Q9H0W5 1617
Q9H0W7 687
Q9H0W8 1563
Q9H0W9 948
Q9H0X4 1659
Q9H0X6 786
Q9H0X9 2640
Q9H0Y0 663
Q9H0Z9 720
Q9H106 594
Q9H115 897
Q9H116 2136
Q9H147 990
Q9H159 2319
Q9H160 843
Q9H161 1236
Q9H165 2508
Q9H169 570
Q9H171 1290
Q9H172 1941
Q9H173 1386
Q9H175 1632
Q9H190 879
Q9H1A3 957
Q9H1A4 5835
Q9H1A7 348
Q9H1B5 2598
Q9H1B7 2391
Q9H1C4 1794
Q9H1C7 294
Q9H1D0 2298
Q9H1D9 951
Q9H1E3 732
Q9H1E5 1050
Q9H1H9 5418
Q9H1I8 2274
Q9H1J1 1431
Q9H1J5 1056
Q9H1J7 1080
Q9H1K0 2355
Q9H1K1 504
Q9H1K4 948
Q9H1K6 1089
Q9H1M0 555
Q9H1M4 300
Q9H1N7 1206
Q9H1P3 1443
Q9H1P6 414
Q9H1Q7 1365
Q9H1R2 888
Q9H1R3 1791
Q9H1U9 894
Q9H1X1 831
Q9H1Y0 828
Q9H1Z4 1458
Q9H1Z8 447
Q9H1Z9 1068
Q9H201 1899
Q9H204 537
Q9H205 951
Q9H211 1641
Q9H213 660
Q9H221 2022
Q9H222 1956
Q9H223 1626
Q9H227 1410
Q9H228 1197
Q9H244 1029
Q9H246 366
Q9H251 10065
Q9H254 7695
Q9H257 1611
Q9H267 1854
Q9H269 2520
Q9H270 2826
Q9H293 534
Q9H295 1413
Q9H299 282
Q9H2A2 1464
Q9H2B2 1278
Q9H2B4 2106
Q9H2C0 1794
Q9H2C2 816
Q9H2D6 7098
Q9H2E6 3093
Q9H2F3 1110
Q9H2F5 2511
Q9H2F9 1008
Q9H2G2 3708
Q9H2G4 2082
Q9H2G9 1203
Q9H2H0 597
Q9H2H8 486
Q9H2H9 1464
Q9H2J4 720
Q9H2J7 2193
Q9H2K0 837
Q9H2K2 3501
Q9H2K8 2697
Q9H2L4 402
Q9H2L5 966
Q9H2M2 459
Q9H2M9 4182
Q9H2P0 3309
Q9H2R5 771
Q9H2S1 1740
Q9H2S5 1263
Q9H2S6 954
Q9H2S9 1758
Q9H2U1 3027
Q9H2U2 1005
Q9H2V7 1587
Q9H2W2 699
Q9H2W6 840
Q9H2X0 2868
Q9H2X3 1200
Q9H2X6 3597
Q9H2X8 393
Q9H2Y7 5652
Q9H2Z4 1065
Q9H300 1140
Q9H305 627
Q9H307 2154
Q9H310 1326
Q9H324 3312
Q9H329 2703
Q9H330 2640
Q9H334 2034
Q9H361 1896
Q9H3D4 2043
Q9H3F6 942
Q9H3G5 1431
Q9H3H1 1404
Q9H3H3 879
Q9H3H5 1227
Q9H3H9 684
Q9H3J6 501
Q9H3K2 1038
Q9H3K6 261
Q9H3L0 891
Q9H3M0 1485
Q9H3M7 1176
Q9H3N1 843
Q9H3P2 1587
Q9H3P7 1587
Q9H3Q1 1071
Q9H3Q3 1197
Q9H3R0 3171
Q9H3R2 1539
Q9H3R5 744
Q9H3S1 2286
Q9H3S3 1374
Q9H3S4 732
Q9H3S5 1272
Q9H3S7 4911
Q9H3U1 2835
Q9H3U5 1398
Q9H3U7 1341
Q9H3V2 603
Q9H3Y0 762
Q9H3Y6 1467
Q9H3Z4 597
Q9H410 1071
Q9H422 3648
Q9H425 984
Q9H426 810
Q9H444 675
Q9H446 732
Q9H461 2085
Q9H467 864
Q9H469 903
Q9H477 969
Q9H478 207
Q9H479 930
Q9H488 1167
Q9H490 1308
Q9H492 366
Q9H496 396
Q9H497 1194
Q9H4A3 7149
Q9H4A4 1953
Q9H4A5 858
Q9H4A6 897
Q9H4A9 1461
Q9H4B4 1941
Q9H4B6 1152
Q9H4B7 1356
Q9H4D5 1596
Q9H4E5 645
Q9H4E7 1896
Q9H4F1 909
Q9H4F8 1305
Q9H4G0 2646
Q9H4G1 444
Q9H4G4 465
Q9H4H8 1758
Q9H4I2 2871
Q9H4I3 1131
Q9H4I9 324
Q9H4K1 1149
Q9H4K7 1221
Q9H4L4 1725
Q9H4L5 2664
Q9H4L7 3081
Q9H4M3 768
Q9H4M7 2340
Q9H4M9 1605
Q9H4P4 954
Q9H4R4 309
Q9H4T2 1047
Q9H4W6 1791
Q9H4X1 414
